@relation 'sv'
@attribute num_lines real
@attribute l0_c1_loci_compare real
@attribute l0_c1_realign_dir real
@attribute l0_c1_anchor_dir real
@attribute l0_C1_long_support real
@attribute l0_C1_long_support_bases real
@attribute l0_C1_short_support real
@attribute l0_C1_short_support_bases real
@attribute l0_C1_short_support_max_len real
@attribute l0_C1_avg_realign_mapq real
@attribute l0_c2_loci_com real
@attribute l0_c2_realign_dir real
@attribute l0_c2_anchor_dir real
@attribute l0_C2_long_support real
@attribute l0_C2_long_support_bases real
@attribute l0_C2_short_support real
@attribute l0_C2_short_support_bases real
@attribute l0_C2_short_support_max_len real
@attribute l0_C2_avg_realign_mapq real
@attribute l1_c1_loci_compare real
@attribute l1_c1_realign_dir real
@attribute l1_c1_anchor_dir real
@attribute l1_C1_long_support real
@attribute l1_C1_long_support_bases real
@attribute l1_C1_short_support real
@attribute l1_C1_short_support_bases real
@attribute l1_C1_short_support_max_len real
@attribute l1_C1_avg_realign_mapq real
@attribute l1_c2_loci_com real
@attribute l1_c2_realign_dir real
@attribute l1_c2_anchor_dir real
@attribute l1_C2_long_support real
@attribute l1_C2_long_support_bases real
@attribute l1_C2_short_support real
@attribute l1_C2_short_support_bases real
@attribute l1_C2_short_support_max_len real
@attribute l1_C2_avg_realign_mapq real
@attribute l2_c1_loci_compare real
@attribute l2_c1_realign_dir real
@attribute l2_c1_anchor_dir real
@attribute l2_C1_long_support real
@attribute l2_C1_long_support_bases real
@attribute l2_C1_short_support real
@attribute l2_C1_short_support_bases real
@attribute l2_C1_short_support_max_len real
@attribute l2_C1_avg_realign_mapq real
@attribute l2_c2_loci_com real
@attribute l2_c2_realign_dir real
@attribute l2_c2_anchor_dir real
@attribute l2_C2_long_support real
@attribute l2_C2_long_support_bases real
@attribute l2_C2_short_support real
@attribute l2_C2_short_support_bases real
@attribute l2_C2_short_support_max_len real
@attribute l2_C2_avg_realign_mapq real
@attribute svtype {INV,INS,DEL,FUS,TAN,TRAN,WOFS}
@data
2,1,1,1,18,1074,12,152,22,44.0,0,1,1,5,323,6,75,23,11.0,1,0,0,14,608,13,154,19,44.0,0,0,0,12,710,11,140,23,33.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,1,0,7,370,8,97,23,33.714287,0,0,1,14,700,9,105,21,31.571428,1,0,1,11,599,14,162,23,29.454546,0,1,0,7,366,7,64,21,35.42857,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,6,271,7,126,23,44.0,0,0,1,15,715,9,135,23,35.333332,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
3,1,1,0,15,756,7,82,21,44.0,0,0,1,9,491,10,77,24,44.0,1,0,1,8,380,10,154,23,44.0,0,1,0,11,509,10,125,21,44.0,1,1,0,12,603,7,111,26,44.0,0,0,1,9,425,7,85,21,44.0,TRAN
1,1,0,1,18,927,9,132,22,43.444443,0,1,0,6,375,10,112,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,0,1,13,608,9,87,23,44.0,0,1,0,12,686,6,83,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,12,419,8,108,22,44.0,0,0,1,9,332,8,70,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TRAN
1,1,0,1,4,170,9,128,22,41.75,0,1,0,7,239,5,46,17,43.714287,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,10,481,9,84,21,44.0,0,0,1,10,427,5,58,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,0,12,657,7,91,22,36.666668,0,0,1,10,519,5,46,18,44.0,1,0,1,15,723,10,147,23,43.4,0,1,0,8,349,7,81,20,40.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,8,290,10,124,23,44.0,0,0,1,12,396,10,124,22,43.833332,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
3,0,0,1,1,76,0,0,0,21.0,1,1,0,0,0,8,75,20,35.375,1,0,1,12,624,8,76,23,35.166668,0,1,0,8,465,8,75,20,31.25,1,1,0,8,393,8,95,20,44.0,0,0,1,5,226,3,11,5,39.6,FUS
2,1,0,1,4,184,10,143,23,44.0,0,1,0,10,489,13,133,24,44.0,1,1,0,13,656,11,143,24,44.0,0,0,1,6,335,7,77,20,31.833334,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
3,0,1,0,6,297,8,110,22,44.0,1,0,1,13,755,8,93,23,42.0,0,0,1,11,572,13,206,25,44.0,1,1,0,10,515,11,152,24,43.6,1,1,0,7,393,4,87,23,22.714285,0,0,1,10,448,9,116,24,44.0,TRAN
1,1,1,0,8,263,8,126,20,35.875,0,0,1,9,365,8,105,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,9,514,7,95,22,44.0,0,0,1,10,536,10,129,24,42.4,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,16,944,12,165,24,36.0,0,1,1,11,617,11,104,18,44.0,1,0,0,6,286,9,100,20,35.833332,0,0,0,15,834,13,156,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,1,0,8,410,10,122,22,44.0,0,0,1,11,589,9,109,23,33.0,1,0,1,7,319,12,144,22,41.857143,0,1,0,11,582,10,111,22,43.81818,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,5,207,14,189,22,29.0,0,0,1,12,564,15,174,29,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,6,194,7,118,21,44.0,0,0,1,9,331,11,155,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,13,731,14,163,21,44.0,0,1,1,13,557,3,14,6,43.692307,1,0,0,9,433,6,60,21,44.0,0,0,0,12,674,13,146,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,13,752,3,45,17,44.0,0,0,1,13,651,9,179,28,33.53846,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,7,364,11,154,24,43.714287,0,1,1,7,282,10,93,19,44.0,1,0,0,13,628,6,84,21,44.0,0,0,0,14,706,8,95,19,43.857143,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,0,1,0,16,734,12,206,24,43.3125,1,0,1,9,482,14,147,23,44.0,0,0,1,10,586,9,107,22,42.9,1,1,0,7,325,13,226,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,10,340,7,100,23,44.0,0,0,1,12,472,7,79,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,17,924,13,182,24,36.058823,0,1,0,13,572,13,107,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,10,434,11,150,23,44.0,0,0,1,5,261,8,136,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,11,530,7,85,24,35.545456,0,0,1,15,755,11,180,23,33.2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,14,714,6,76,17,43.857143,0,1,1,8,408,9,127,24,43.5,1,0,0,8,369,20,257,22,44.0,0,0,0,8,394,14,153,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
3,0,1,0,14,704,11,141,24,44.0,1,0,1,9,474,9,104,18,44.0,0,0,1,8,288,9,145,24,44.0,1,1,0,14,638,8,118,21,43.857143,1,1,0,12,544,9,121,20,44.0,0,0,1,8,391,12,197,24,44.0,TRAN
1,1,1,0,13,673,12,125,23,43.846153,0,0,1,8,441,5,62,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,15,744,5,57,22,42.733334,0,0,1,11,549,8,114,24,33.363636,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,8,292,12,133,23,44.0,0,1,0,11,433,8,109,19,43.81818,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,0,1,12,457,8,108,22,44.0,0,1,0,8,299,10,147,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,1,1,12,633,11,171,24,43.0,0,1,1,15,701,10,142,20,43.866665,1,0,0,8,393,8,128,24,44.0,0,0,0,8,386,7,108,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,10,456,15,179,22,44.0,0,0,1,7,345,9,123,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,0,0,1,14,693,8,101,21,44.0,1,1,0,9,437,8,78,20,44.0,0,1,0,11,525,9,78,22,44.0,1,0,1,11,569,14,141,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,7,382,7,90,22,44.0,0,0,1,16,883,10,77,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,7,306,8,96,22,43.285713,0,1,0,7,355,9,115,24,27.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,9,538,12,154,24,42.22222,0,0,1,9,501,9,116,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,0,1,0,7,392,7,56,23,44.0,1,0,1,15,769,4,41,19,44.0,0,0,1,13,622,13,194,25,42.692307,1,1,0,5,294,11,115,20,30.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,1,1,14,781,10,134,23,44.0,0,1,1,11,576,10,145,23,44.0,1,0,0,14,658,13,131,24,43.857143,0,0,0,10,436,7,108,26,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,12,603,6,77,22,44.0,0,0,1,4,184,8,106,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,0,10,501,11,172,22,43.6,0,0,1,9,427,12,152,27,43.77778,1,0,1,15,803,6,95,21,44.0,0,1,0,5,280,11,114,24,28.6,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,1,1,12,516,9,100,21,44.0,0,1,1,11,552,12,144,22,36.0,1,0,0,7,311,4,43,17,44.0,0,0,0,9,457,9,116,22,31.11111,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,5,167,15,227,28,44.0,0,0,1,16,600,8,124,24,43.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,14,671,5,56,19,44.0,0,1,1,10,443,8,96,23,43.8,1,0,0,6,344,10,167,23,44.0,0,0,0,8,340,11,136,22,43.375,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
3,1,1,0,12,744,9,104,19,43.666668,0,0,1,12,649,12,156,24,44.0,0,0,1,9,421,14,160,24,22.11111,1,1,0,6,251,4,65,23,44.0,0,1,0,12,542,9,142,23,44.0,1,0,1,7,397,9,129,22,30.142857,TRAN
2,1,1,0,10,454,9,67,24,44.0,0,0,1,12,637,16,221,24,44.0,1,0,1,10,484,8,88,21,44.0,0,1,0,11,654,11,78,17,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
3,1,1,1,12,638,11,147,24,29.083334,0,1,1,9,381,11,152,22,43.555557,1,0,0,9,501,9,88,24,16.444445,0,0,0,9,453,6,58,19,44.0,1,1,0,1,26,0,0,0,44.0,0,0,1,0,0,13,174,24,43.692307,INV
1,1,0,1,13,474,13,166,23,44.0,0,1,0,11,407,6,95,21,43.81818,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,1,1,9,507,9,98,23,44.0,0,1,1,5,228,6,78,23,44.0,1,0,0,15,730,12,156,23,44.0,0,0,0,13,660,10,89,17,43.153847,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,1,1,3,166,6,83,22,39.666668,0,1,1,12,606,6,94,26,44.0,1,0,0,16,750,8,106,24,44.0,0,0,0,10,457,12,118,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
2,1,1,1,10,552,13,138,24,44.0,0,1,1,10,536,5,44,15,44.0,1,0,0,9,450,11,137,23,44.0,0,0,0,10,525,11,113,19,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,14,441,6,71,23,44.0,0,0,1,7,270,8,90,23,34.285713,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,0,0,1,1,25,9,87,21,42.0,1,1,0,0,0,12,126,23,41.833332,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,16,857,12,135,22,43.875,0,0,1,12,605,13,160,26,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,0,1,5,261,12,163,24,44.0,0,1,0,11,506,12,146,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,1,1,13,690,8,108,24,44.0,0,1,1,13,492,15,176,22,44.0,1,0,0,13,728,6,102,23,43.846153,0,0,0,7,415,16,162,22,36.42857,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,0,1,9,413,1,17,17,44.0,0,1,0,2,136,0,0,0,11.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,14,681,12,122,20,43.642857,0,0,1,13,761,11,140,24,27.538462,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,12,504,8,115,24,44.0,0,0,1,5,342,7,85,26,28.4,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,4,111,9,119,22,22.0,0,0,1,0,0,20,264,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INS
1,1,0,1,15,632,9,97,23,44.0,0,1,0,9,328,12,165,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,10,592,7,89,22,44.0,0,0,1,10,454,4,51,17,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,7,294,11,160,22,44.0,0,0,1,6,295,10,135,24,28.166666,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,10,477,8,125,24,42.3,0,0,1,16,817,8,82,16,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,1,13,664,12,150,21,44.0,0,1,1,9,452,13,151,26,44.0,1,0,0,16,848,11,121,23,44.0,0,0,0,9,377,7,88,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INV
1,1,1,0,21,1118,6,54,19,43.809525,0,0,1,15,761,11,126,20,43.8,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,8,374,5,84,24,44.0,0,0,1,13,555,7,75,22,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,12,540,12,176,24,43.833332,0,0,1,1,77,12,156,24,11.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,0,0,1,12,647,12,148,23,44.0,1,1,0,16,854,9,131,24,44.0,0,1,0,11,416,7,79,22,44.0,1,0,1,12,543,17,246,27,43.833332,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,0,1,10,520,6,55,20,36.1,0,1,0,11,507,11,87,23,43.272728,1,1,0,13,630,6,75,20,28.76923,0,0,1,11,475,6,35,18,43.727272,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,0,1,8,276,11,150,24,43.75,0,1,0,8,294,7,62,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,1,0,2,45,9,103,23,22.0,0,0,1,3,84,12,132,23,22.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,INS
1,1,1,0,14,606,6,49,18,34.642857,0,0,1,12,650,12,169,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
2,1,1,0,14,708,10,101,22,42.42857,0,0,1,10,506,12,147,24,44.0,1,0,1,13,686,10,151,22,44.0,0,1,0,6,285,10,149,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,1,0,1,11,666,11,172,24,44.0,0,1,0,7,315,15,180,22,31.0,1,1,0,16,870,13,136,20,43.875,0,0,1,6,294,10,132,22,40.333332,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,1,0,15,763,13,214,23,43.2,0,0,1,9,480,10,79,29,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,12,626,8,99,23,31.0,0,0,1,12,633,4,66,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,15,749,8,54,15,41.4,0,0,1,14,742,10,102,23,42.857143,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
1,1,1,0,8,308,9,98,23,44.0,0,0,1,9,475,8,94,20,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DEL
3,1,1,0,10,448,10,68,19,44.0,0,0,1,14,738,9,130,29,44.0,1,0,1,13,684,10,104,20,44.0,0,1,0,10,460,9,120,24,35.6,1,1,0,11,618,8,96,19,44.0,0,0,1,11,560,11,131,24,44.0,TRAN
1,1,0,1,2,147,18,217,22,11.0,0,1,0,9,501,5,74,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,0,1,11,430,15,109,16,44.0,0,1,0,9,286,13,162,21,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
2,1,1,0,15,734,10,143,22,41.933334,0,0,1,8,394,12,204,24,43.0,1,0,1,4,183,4,46,21,44.0,0,1,0,12,738,8,68,19,43.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
2,0,1,0,11,475,21,226,24,44.0,1,0,1,7,359,5,85,25,44.0,0,0,1,5,322,11,135,22,44.0,1,1,0,4,146,12,188,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,FUS
1,1,0,1,14,787,9,94,28,43.714287,0,1,0,10,478,10,148,23,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
1,1,0,1,15,784,11,135,18,44.0,0,1,0,13,596,12,152,24,44.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TAN
